,Unnamed: 0,files,text,xmin,ymin,xmax,ymax
426,426,426.png,48A-028.66,102,210,179,235
427,427,427.png,51G-728.07,120,148,222,182
428,428,428.png,51F-446.14,131,169,224,190
429,429,429.png,51F-882.70,143,126,256,160
430,430,430.png,51F-590.11,189,228,289,252
431,431,431.png,51F-161.59,173,143,288,179
432,432,432.png,51G-011.77,101,62,204,92
433,433,433.png,51A-720.78,155,118,261,158
434,434,434.png,51F-207.54,164,122,259,151
435,435,435.png,50L-004.11,139,248,219,274
436,436,436.png,51G-216.70,202,193,306,226
437,437,437.png,51F-311.18,182,102,289,140
438,438,438.png,51G-216.71,199,177,298,216
439,439,439.png,61A-229.59,160,174,257,204
440,440,440.png,51F-707.54,131,149,232,187
441,441,441.png,51A-775.29,133,185,222,212
442,442,442.png,51F-617.12,105,145,189,175
443,443,443.png,51F-882.70,131,249,212,268
444,444,444.png,60A-359.81,130,158,215,183
445,445,445.png,51F-065.32,133,223,232,257
446,446,446.png,51A-012.04,183,86,287,120
448,448,448.png,51G-316.91,173,160,267,191
449,449,449.png,62A-051.95,182,215,282,241
450,450,450.png,51F-220.29,160,165,266,196
451,451,451.png,51A-648.26,173,160,270,192
452,452,452.png,51F-079.73,167,213,266,244
454,454,454.png,62A-057.72,137,23,227,50
455,455,455.png,51G-376.75,146,243,247,268
456,456,456.png,51G-428.61,155,127,261,161
457,457,457.png,51F-590.11,171,240,279,277
458,458,458.png,51A-721.10,136,144,245,181
459,459,459.png,60A-038.68,156,238,264,278
460,460,460.png,51F-079.73,196,226,305,264
461,461,461.png,51F-783.96,149,149,235,185
462,462,462.png,43A-186.50,172,127,276,162
464,464,464.png,51A-012.04,195,72,297,112
465,465,465.png,51F-598.81,128,162,216,199
466,466,466.png,51G-216.70,130,92,229,129
467,467,467.png,51F-220.29,174,51,286,86
468,468,468.png,51F-220.29,173,49,285,83
470,470,470.png,51L-004.41,175,129,282,169
471,471,471.png,51F-795.12,141,130,249,160
472,472,472.png,51F-984.66,105,97,212,125
473,473,473.png,51F-222.61,116,168,205,194
474,474,474.png,51A-720.78,132,123,245,162
475,475,475.png,51F-153.00,106,120,207,147
476,476,476.png,60A-369.81,154,217,228,240
477,477,477.png,51A-897.14,175,197,269,227
478,478,478.png,51G-513.32,185,144,298,177
479,479,479.png,86A-068.44,176,210,272,239
480,480,480.png,51A-775.29,132,167,219,195
481,481,481.png,51A-909.05,123,184,215,214
482,482,482.png,51F-590.11,168,260,251,291
483,483,483.png,60A-359.81,132,162,215,184
484,484,484.png,51F-069.48,162,167,257,199
485,485,485.png,51F-060.48,215,99,308,126
486,486,486.png,51B-216.66,128,172,228,205
487,487,487.png,51F-590.11,170,149,279,182
488,488,488.png,51A-961.41,167,229,270,260
489,489,489.png,51F-795.12,172,211,273,234
491,491,491.png,61A-229.59,165,110,273,160
493,493,493.png,51F-590.11,188,154,303,185
494,494,494.png,51F-161.59,160,133,267,169
496,496,496.png,51B-216.66,147,141,241,171
497,497,497.png,51F-882.70,145,248,226,267
498,498,498.png,50L-004.41,169,119,274,155
499,499,499.png,51A-720.78,131,114,240,144
500,500,500.png,51A-909.05,104,151,192,179
501,501,501.png,51A-909.05,202,33,289,61
502,502,502.png,51F-222.61,118,159,206,188
503,503,503.png,48A-051.77,149,127,258,161
504,504,504.png,93L-000.10,103,274,146,283
505,505,505.png,93L-000.10,155,227,257,259
506,506,506.png,51A-052.27,189,193,294,233
507,507,507.png,51G-100.96,117,154,202,181
509,509,509.png,51F-065.32,148,154,265,195
510,510,510.png,51B-216.66,103,85,213,116
511,511,511.png,51G-102.03,177,198,274,227
512,512,512.png,51G-102.09,171,188,266,212
513,513,513.png,60L-000.58,133,168,225,195
514,514,514.png,51C-316.91,151,118,262,153
515,515,515.png,51G-394.66,173,142,283,179
516,516,516.png,51F-521.70,151,184,270,219
517,517,517.png,51F-222.61,146,187,241,216
518,518,518.png,51G-100.96,108,122,187,151
519,519,519.png,51F-155.85,146,173,231,196
520,520,520.png,93L-000.10,190,195,284,226
521,521,521.png,51F-869.88,150,117,253,149
522,522,522.png,51A-012.04,192,105,296,143
523,523,523.png,51A-897.14,159,99,268,140
524,524,524.png,51A-165.98,147,207,241,239
525,525,525.png,51G-014.40,155,187,254,213
526,526,526.png,51G-014.40,218,109,316,135
527,527,527.png,51F-630.34,183,125,288,154
528,528,528.png,51G-510.08,133,162,226,200
529,529,529.png,50L-004.41,196,131,301,168
530,530,530.png,51G-274.71,104,140,210,176
531,531,531.png,51F-069.43,162,94,258,123
532,532,532.png,51A-052.27,200,51,291,87
534,534,534.png,51F-155.85,159,188,264,215
535,535,535.png,61A-395.34,167,110,273,145
536,536,536.png,60A-214.18,166,242,269,268
538,538,538.png,51G-394.66,181,137,288,171
539,539,539.png,51A-720.78,157,119,264,157
540,540,540.png,51F-244.76,182,72,273,103
541,541,541.png,51A-775.29,154,122,259,157
543,543,543.png,51G-014.40,212,82,303,105
545,545,545.png,51F-869.88,116,237,199,260
546,546,546.png,51A-012.04,137,225,213,253
547,547,547.png,51F-075.68,163,149,271,185
549,549,549.png,51A-775.29,150,188,243,221
550,550,550.png,51A-159.74,149,138,233,164
551,551,551.png,51F-789.04,142,239,242,269
552,552,552.png,51G-513.32,147,189,244,230
553,553,553.png,51A-691.72,190,146,297,185
554,554,554.png,51F-826.06,125,130,230,164
555,555,555.png,51F-069.48,206,76,320,128
556,556,556.png,51G-513.32,178,256,262,280
557,557,557.png,48A-028.66,155,174,249,208
558,558,558.png,51G-316.91,152,130,258,163
560,560,560.png,60A-359.81,269,119,352,148
561,561,561.png,51A-691.72,192,184,285,225
563,563,563.png,51F-069.48,111,212,188,238
564,564,564.png,51F-079.73,185,140,290,173
565,565,565.png,51F-826.00,110,247,192,273
566,566,566.png,51G-513.32,157,206,258,238
567,567,567.png,51F-630.34,179,112,284,143
568,568,568.png,51F-630.34,166,119,272,147
569,569,569.png,51A-775.20,160,196,260,230
570,570,570.png,51A-897.14,153,136,264,172
572,572,572.png,30E-435.02,111,200,273,251
573,573,573.png,30E-344.41,135,155,252,253
574,574,574.png,51G-943.03,159,202,246,284
575,575,575.png,30F-072.27,161,218,330,285
576,576,576.png,29A-604.32,71,169,277,234
577,577,577.png,30A-952.05,134,180,327,336
578,578,578.png,30G-556.55,143,408,262,463
579,579,579.png,30F-679.41,142,194,292,235
580,580,580.png,30F-325.98,158,167,309,221
581,581,581.png,89A-073.79,95,205,240,246
582,582,582.png,30F-156.95,123,233,269,280
583,583,583.png,30A-548.27,131,95,277,208
584,584,584.png,89A-200.61,131,268,254,305
585,585,585.png,30F-057.79,102,271,321,329
587,587,587.png,30F-514.43,137,244,246,341
588,588,588.png,30A-767.91,111,241,277,308
589,589,589.png,30G-111.55,91,296,282,355
590,590,590.png,30F-715.54,129,230,256,273
591,591,591.png,30F-326.43,77,265,269,321
593,593,593.png,86A-082.11,36,287,337,352
594,594,594.png,30E-325.86,139,201,284,321
595,595,595.png,29A-258.85,100,122,290,194
596,596,596.png,30E-197.52,117,393,260,431
597,597,597.png,89A-073.79,120,282,270,322
598,598,598.png,29H-068.45,119,231,286,280
600,600,600.png,30A-975.71,112,265,179,319
601,601,601.png,29A-604.32,92,32,256,163
603,603,603.png,30F-035.23,89,112,183,214
604,604,604.png,89A-073.79,115,120,276,170
605,605,605.png,30G-191.85,84,178,287,235
606,606,606.png,89A-123.88,101,188,205,264
607,607,607.png,21A-085.31,97,191,315,244
609,609,609.png,30C-395.09,118,305,336,360
610,610,610.png,29C-227.76,99,209,310,275
611,611,611.png,29A-258.85,31,173,288,253
612,612,612.png,30A-261.44,135,232,297,306
613,613,613.png,29C-652.27,129,170,227,249
614,614,614.png,30F-256.97,83,249,188,286
615,615,615.png,29A-462.94,132,283,247,358
616,616,616.png,30L-610.85,131,98,247,170
618,618,618.png,88L-000.75,134,212,330,261
619,619,619.png,30A-711.03,109,144,260,196
620,620,620.png,30A-975.71,112,265,179,319
622,622,622.png,36A-041.04,143,134,235,211
623,623,623.png,30A-711.03,129,196,294,249
624,624,624.png,29A-049.99,73,205,296,266
625,625,625.png,30E-435.02,105,254,207,287
626,626,626.png,29A-651.69,79,246,240,295
627,627,627.png,30F-393.61,123,307,248,412
628,628,628.png,30F-547.45,149,305,288,353
629,629,629.png,30A-963.08,150,239,255,305
630,630,630.png,29A-159.63,110,115,232,218
631,631,631.png,89A-088.77,86,183,186,224
633,633,633.png,30F-547.45,149,305,288,353
634,634,634.png,29H-715.60,175,319,284,397
635,635,635.png,89A-200.61,104,263,237,306
636,636,636.png,29C-818.39,110,256,223,292
637,637,637.png,29A-362.57,129,225,267,273
638,638,638.png,20A-030.38,118,201,301,252
639,639,639.png,30A-992.79,122,319,294,375
641,641,641.png,30G-159.70,93,139,204,256
642,642,642.png,89M-073.94,169,215,317,264
643,643,643.png,30A-601.68,127,296,302,356
644,644,644.png,86A-082.11,36,287,337,352
645,645,645.png,30E-945.15,123,269,299,313
646,646,646.png,29Z-145.25,57,177,188,259
647,647,647.png,30F-771.59,128,242,258,280
648,648,648.png,30F-508.32,101,256,330,311
650,650,650.png,30F-573.31,146,111,287,229
651,651,651.png,30F-514.43,137,244,246,341
652,652,652.png,29A-224.43,104,115,273,264
653,653,653.png,15A-006.35,120,258,287,302
654,654,654.png,30F-035.23,83,176,169,287
655,655,655.png,15A-065.96,138,76,250,172
656,656,656.png,89A-109.93,99,228,286,281
657,657,657.png,29H-067.37,104,272,274,318
658,658,658.png,29A-339.28,128,259,242,332
659,659,659.png,30A-896.85,130,69,277,198
660,660,660.png,14A-092.90,154,324,314,368
661,661,661.png,90A-077.18,91,137,265,195
662,662,662.png,30F-275.80,117,286,227,321
663,663,663.png,30F-795.15,157,292,261,379
664,664,664.png,89A-123.27,141,248,247,335
665,665,665.png,29A-420.50,100,246,308,303
666,666,666.png,30A-682.51,132,253,259,288
667,667,667.png,30A-767.21,159,190,316,238
668,668,668.png,30G-403.04,52,113,219,143
669,669,669.png,30G-403.04,118,262,304,326
670,670,670.png,30E-021.41,130,190,248,292
671,671,671.png,30F-445.80,200,183,265,258
672,672,672.png,29A-420.50,113,157,244,195
673,673,673.png,30F-461.89,121,174,289,225
675,675,675.png,30E-021.41,147,168,251,258
676,676,676.png,30A-234.51,90,248,332,312
677,677,677.png,30E-608.63,193,259,279,333
678,678,678.png,30F-256.97,129,291,282,336
679,679,679.png,30E-743.23,110,322,257,369
680,680,680.png,30F-450.81,129,230,339,300
681,681,681.png,30F-204.49,68,191,218,244
682,682,682.png,89A-112.97,78,294,195,350
683,683,683.png,88A-080.79,137,185,264,228
684,684,684.png,30E-890.23,138,237,269,270
686,686,686.png,30F-215.10,110,264,298,326
687,687,687.png,30F-970.25,74,192,283,255
688,688,688.png,36A-014.18,140,283,279,319
689,689,689.png,30F-729.28,89,296,234,355
690,690,690.png,30A-604.34,115,394,276,439
691,691,691.png,30G-468.85,102,194,266,263
692,692,692.png,30F-072.27,140,256,305,298
693,693,693.png,30F-490.56,142,188,283,292
694,694,694.png,30A-041.89,90,234,246,277
695,695,695.png,30G-464.37,110,70,232,181
696,696,696.png,29A-095.86,133,262,307,310
697,697,697.png,30F-862.86,32,124,398,215
698,698,698.png,29C-825.06,171,156,253,230
699,699,699.png,30F-035.23,83,176,169,287
700,700,700.png,30F-445.80,200,183,265,258
701,701,701.png,89A-077.58,173,232,230,279
702,702,702.png,30A-234.51,90,248,332,312
705,705,705.png,30G-439.12,93,161,301,223
706,706,706.png,89A-200.61,91,259,227,302
708,708,708.png,30G-039.16,69,221,225,289
709,709,709.png,89A-139.62,86,249,275,308
710,710,710.png,19A-297.36,144,112,278,218
713,713,713.png,89M-073.94,169,215,317,264
714,714,714.png,29A-023.43,81,159,252,209
715,715,715.png,30G-342.41,119,210,315,270
716,716,716.png,30C-952.80,114,196,258,248
717,717,717.png,30A-604.34,111,417,278,462
718,718,718.png,89A-107.29,109,380,269,430
719,719,719.png,89A-147.23,180,70,255,146
722,722,722.png,30F-075.55,138,154,276,251
723,723,723.png,30F-326.59,123,156,242,195
724,724,724.png,30F-774.08,124,191,260,292
725,725,725.png,30F-490.56,142,188,283,292
726,726,726.png,30A-604.34,116,303,263,340
727,727,727.png,30A-068.29,83,175,164,204
729,729,729.png,04A-029.65,45,281,349,347
730,730,730.png,29A-372.29,147,206,258,295
731,731,731.png,29C-652.27,154,222,229,282
732,732,732.png,98A-298.14,112,142,211,178
733,733,733.png,89A-077.58,173,232,230,279
734,734,734.png,30E-858.86,102,227,283,343
735,735,735.png,37A-390.88,138,240,256,277
736,736,736.png,08A-144.36,98,270,303,320
737,737,737.png,89A-108.68,132,188,205,248
738,738,738.png,30E-052.07,98,117,185,147
739,739,739.png,14A-434.41,103,341,306,399
740,740,740.png,30A-261.44,170,212,290,321
741,741,741.png,30G-588.58,88,145,268,255
742,742,742.png,30N-375.19,98,203,249,256
743,743,743.png,99N-332.54,43,178,278,238
744,744,744.png,30G-367.15,101,175,318,240
745,745,745.png,30E-964.16,111,398,268,450
746,746,746.png,30F-256.97,83,249,188,286
748,748,748.png,30A-051.97,125,207,312,261
750,750,750.png,30F-075.55,135,280,251,373
751,751,751.png,30F-880.13,134,130,277,258
753,753,753.png,30F-707.84,86,242,277,297
754,754,754.png,99A-274.05,133,182,238,275
755,755,755.png,30A-792.09,136,205,272,307
757,757,757.png,30L-715.83,137,296,234,381
758,758,758.png,29H-129.97,103,212,230,305
759,759,759.png,30E-911.77,156,270,253,357
760,760,760.png,30F-782.86,161,172,258,250
762,762,762.png,29A-175.43,138,154,241,245
763,763,763.png,89L-000.54,102,150,201,246
764,764,764.png,30F-729.28,89,296,234,355
765,765,765.png,30G-711.71,70,125,349,209
766,766,766.png,30A-261.44,170,212,290,321
767,767,767.png,30A-478.37,92,299,250,340
769,769,769.png,29H-077.16,153,173,263,253
770,770,770.png,30F-362.53,105,340,280,390
771,771,771.png,30F-222.54,91,239,257,283
772,772,772.png,30F-970.25,74,192,283,255
773,773,773.png,30F-935.91,113,82,226,126
774,774,774.png,99A-364.56,98,247,354,324
775,775,775.png,30A-261.44,135,232,297,306
776,776,776.png,30F-512.72,80,216,162,242
778,778,778.png,30A-682.51,156,157,241,237
779,779,779.png,30F-902.30,103,170,315,229
780,780,780.png,30G-468.85,102,194,266,263
781,781,781.png,89A-108.68,132,188,205,248
782,782,782.png,09N-073.79,120,286,269,317
783,783,783.png,30F-329.51,88,138,232,267
784,784,784.png,30E-762.26,130,211,259,252
785,785,785.png,89A-159.39,134,139,269,251
786,786,786.png,29A-420.50,84,202,272,254
787,787,787.png,30E-438.43,123,243,308,297
789,789,789.png,29H-035.60,145,266,264,361
790,790,790.png,30F-990.15,84,299,293,350
791,791,791.png,30E-902.57,232,198,350,305
792,792,792.png,30F-911.49,131,169,333,228
793,793,793.png,30F-326.43,77,265,269,321
794,794,794.png,89A-109.93,99,228,286,281
795,795,795.png,30F-860.34,83,172,282,237
796,796,796.png,29H-095.86,152,206,250,281
797,797,797.png,30F-709.27,95,306,279,368
798,798,798.png,29A-420.50,86,204,296,262
799,799,799.png,30C-435.02,110,231,238,276
800,800,800.png,30G-464.37,110,70,232,181
801,801,801.png,30F-929.70,120,189,323,245
802,802,802.png,36A-041.04,135,35,225,108
803,803,803.png,36A-014.18,140,283,279,319
804,804,804.png,30F-659.39,132,231,322,301
805,805,805.png,89A-073.94,142,230,263,269
806,806,806.png,30E-306.40,17,154,295,236
808,808,808.png,36A-256.49,86,222,167,286
809,809,809.png,20A-345.85,1,215,299,270
811,811,811.png,30G-257.95,85,271,263,333
812,812,812.png,30A-041.80,92,237,248,295
813,813,813.png,30F-275.80,125,211,242,245
816,816,816.png,30E-197.52,117,393,260,431
817,817,817.png,30F-689.47,65,88,350,167
818,818,818.png,89A-157.17,108,88,243,201
819,819,819.png,15S-006.57,91,173,297,251
820,820,820.png,30F-219.50,124,325,297,373
821,821,821.png,30A-470.05,67,185,307,248
822,822,822.png,99A-084.87,156,251,261,337
826,826,826.png,29H-067.37,47,146,270,302
827,827,827.png,20A-345.85,1,215,299,270
828,828,828.png,19A-085.64,185,184,295,282
829,829,829.png,30G-316.97,130,217,222,293
831,831,831.png,29A-258.85,142,172,217,230
833,833,833.png,12X-080.60,152,185,260,271
834,834,834.png,88D-003.28,125,209,261,305
835,835,835.png,89A-200.61,122,310,266,347
836,836,836.png,29H-170.54,137,235,277,279
837,837,837.png,30A-575.99,106,215,299,264
838,838,838.png,30F-704.42,120,182,293,244
839,839,839.png,30E-662.66,115,166,226,205
840,840,840.png,30G-091.32,99,325,243,365
841,841,841.png,30A-328.67,110,264,266,310
842,842,842.png,30A-902.96,82,193,245,235
843,843,843.png,29A-023.43,119,230,282,264
845,845,845.png,30E-911.77,159,199,246,269
846,846,846.png,30E-495.36,139,240,293,287
848,848,848.png,30F-858.06,75,232,250,271
849,849,849.png,30G-111.55,115,206,322,270
850,850,850.png,30G-163.80,107,276,286,327
851,851,851.png,29A-133.92,103,278,230,351
852,852,852.png,29H-152.07,100,221,299,288
855,855,855.png,30F-643.79,73,219,280,282
857,857,857.png,36A-041.04,144,126,232,204
858,858,858.png,90A-077.18,91,137,265,195
859,859,859.png,29H-384.52,126,161,206,233
860,860,860.png,24A-159.35,118,208,259,272
861,861,861.png,30G-590.68,155,191,252,245
862,862,862.png,30G-582.36,117,266,191,306
863,863,863.png,30C-196.43,171,253,279,342
864,864,864.png,29C-805.81,99,178,235,276
865,865,865.png,30C-768.09,149,215,257,299
866,866,866.png,29A-049.99,73,205,296,266
